"col0","col1","col2","col3"
"REDIRECTURL-hajkkfloelnggpmlehppgfhoncmghckc.1_20_320_2110/src/options/tabContent.js",39,"chrome.runtime.sendMessage","chrome. ...       )"
"REDIRECTURL-hajkkfloelnggpmlehppgfhoncmghckc.1_20_320_2110/src/popup/popup.js",5,"chrome.runtime.sendMessage","chrome. ... \n    })"
"REDIRECTURL-hajkkfloelnggpmlehppgfhoncmghckc.1_20_320_2110/src/popup/tabContent.js",5,"chrome.runtime.sendMessage","chrome. ...       )"
"REDIRECTURL-hajkkfloelnggpmlehppgfhoncmghckc.1_20_320_2110/src/popup/tabContent.js",16,"chrome.runtime.sendMessage","chrome. ...       )"
"REDIRECTURL-hajkkfloelnggpmlehppgfhoncmghckc.1_20_320_2110/src/popup/tabContent.js",28,"chrome.runtime.sendMessage","chrome. ...       )"
"REDIRECTURL-hajkkfloelnggpmlehppgfhoncmghckc.1_20_320_2110/src/popup/tabContent.js",39,"chrome.runtime.sendMessage","chrome. ...       )"
"REDIRECTURL-hajkkfloelnggpmlehppgfhoncmghckc.1_20_320_2110/src/prompt/prompt.js",1,"chrome.runtime.getURL","chrome. ... w.png"")"
"REDIRECTURL-hajkkfloelnggpmlehppgfhoncmghckc.1_20_320_2110/src/prompt/prompt.js",2,"chrome.runtime.getURL","chrome. ... e.png"")"
"REDIRECTURL-hajkkfloelnggpmlehppgfhoncmghckc.1_20_320_2110/src/prompt/prompt.js",108,"chrome.runtime.sendMessage","chrome. ... }\n    )"
"REDIRECTURL-hajkkfloelnggpmlehppgfhoncmghckc.1_20_320_2110/src/prompt/prompt.js",134,"chrome.runtime.sendMessage","chrome. ...       )"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",675,"chrome.runtime.sendMessage","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",781,"chrome.runtime.sendMessage","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",878,"chrome.runtime.getManifest","chrome. ... ifest()"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7108,"chrome.tabs.create","chrome. ... ')\n  })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7118,"chrome.tabs.create","chrome. ... ')\n  })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7131,"chrome.tabs.create","chrome. ... \n    })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7132,"chrome.runtime.getURL","chrome. ... .html')"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7136,"chrome.tabs.sendMessage","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7194,"chrome.runtime.setUninstallURL","chrome. ... WSER)))"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7448,"chrome.tabs.query","chrome. ... ue\n  })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7455,"chrome.tabs.update","chrome. ... \n    })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7580,"chrome.tabs.create","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7585,"chrome.tabs.update","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7666,"chrome.tabs.query","chrome. ... ue\n  })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7672,"chrome.tabs.sendMessage","chrome. ... \n    })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7721,"chrome.tabs.create","chrome. ... e'\n  })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7731,"chrome.tabs.create","chrome. ... e'\n  })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",7741,"chrome.runtime.openOptionsPage","chrome. ... sPage()"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",8130,"chrome.runtime.getURL","chrome. ... .html')"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",8189,"chrome.runtime.getURL","chrome. ... .html')"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",8195,"chrome.tabs.remove","chrome. ... tTabId)"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",8198,"chrome.tabs.create","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",8218,"chrome.bookmarks.getTree","chrome. ... tTree()"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",8349,"chrome.tabs.create","chrome. ... \n    })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/background.js",8412,"chrome.tabs.query","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/chunk-common.d3333ef8.js",275,"chrome.runtime.sendMessage","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/chunk-common.d3333ef8.js",381,"chrome.runtime.sendMessage","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/chunk-common.d3333ef8.js",478,"chrome.runtime.getManifest","chrome. ... ifest()"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/new_tab.be8d9eaa.js",328,"chrome.runtime.sendMessage","chrome. ... \n    })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",1651,"chrome.runtime.sendMessage","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",1755,"chrome.runtime.sendMessage","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",1807,"chrome.runtime.sendMessage","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",1945,"chrome.tabs.remove","chrome. ... sArray)"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",1957,"chrome.tabs.remove","chrome. ... sArray)"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",2127,"chrome.tabs.remove","chrome. ... sArray)"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",2208,"chrome.runtime.sendMessage","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",2219,"chrome.runtime.sendMessage","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",2238,"chrome.tabs.create","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",2240,"chrome.tabs.create","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",2246,"chrome.runtime.sendMessage","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",2255,"chrome.runtime.sendMessage","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",2295,"chrome.tabs.query","chrome. ... ery({})"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",2340,"chrome.tabs.query","chrome. ... ery({})"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",2485,"chrome.tabs.query","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/popup.31498d16.js",2506,"chrome.runtime.sendMessage","chrome. ...      })"
"taint-steps/0-propWrite/src/cfmnkhhioonhiehehedmnjibmampjiab.7_3_0_0/js/welcome.836f1d84.js",1603,"chrome.runtime.sendMessage","chrome. ...      })"
"taint-steps/1-getAMethodCall/result/encodeURI-multipleSinks-search.js",19,"chrome.runtime.sendMessage","chrome. ... : url})"
"taint-steps/1-getAMethodCall/src/agpoehmhgoieigdbjhgphpagmloehamn.2_0_0_0/background.js",2,"chrome.tabs.create","chrome. ... tml')})"
"taint-steps/1-getAMethodCall/src/agpoehmhgoieigdbjhgphpagmloehamn.2_0_0_0/background.js",2,"chrome.runtime.getURL","chrome. ... .html')"
"taint-steps/2-getAnArgument/result/getAnArgument-encodeURI-multipleSinks-search.js",24,"chrome.runtime.sendMessage","chrome. ... : url})"
"taint-steps/2-getAnArgument/src/kbnpeiabjlfcakokkpbcgalbgiljoddf.2_0_0_0/js/bg.js",21,"chrome.runtime.getURL","chrome. ... .html')"
"taint-steps/2-getAnArgument/src/kbnpeiabjlfcakokkpbcgalbgiljoddf.2_0_0_0/js/bg.js",64,"chrome.runtime.setUninstallURL","chrome. ... allURL)"
"taint-steps/2-getAnArgument/src/kbnpeiabjlfcakokkpbcgalbgiljoddf.2_0_0_0/js/search.js",106,"chrome.runtime.sendMessage","chrome. ... : url})"
"taint-steps/3-getAParameter/result/getAParameter-react-functionbody-chrome.tabs.create.js",10,"chrome.tabs.create","chrome. ... lue}`})"
"taint-steps/3-getAParameter/result/getAParameter-react-functionbody-chrome.tabs.create.js",48,"chrome.tabs.create","chrome. ...      })"
"taint-steps/3-getAParameter/src/bkiakepgpgfibglghlhdpacjdglfpbnn.0_0_4_0/background.js",7,"chrome.tabs.create","chrome. ... tml"" })"
"taint-steps/3-getAParameter/src/bkiakepgpgfibglghlhdpacjdglfpbnn.0_0_4_0/background.js",11,"chrome.runtime.getURL","chrome. ... 8.png"")"
"taint-steps/3-getAParameter/src/bkiakepgpgfibglghlhdpacjdglfpbnn.0_0_4_0/background.js",12,"chrome.notifications.create","chrome. ... `,\n  })"
"taint-steps/3-getAParameter/src/bkiakepgpgfibglghlhdpacjdglfpbnn.0_0_4_0/popup.js",592,"chrome.tabs.create","chrome. ...      })"
"taint-steps/3-getAParameter/src/bkiakepgpgfibglghlhdpacjdglfpbnn.0_0_4_0/popup.js",617,"chrome.history.search","chrome. ...      })"
"taint-steps/3-getAParameter/src/bkiakepgpgfibglghlhdpacjdglfpbnn.0_0_4_0/popup.js",624,"chrome.history.search","chrome. ...      })"
"taint-steps/3-getAParameter/src/bkiakepgpgfibglghlhdpacjdglfpbnn.0_0_4_0/popup.js",631,"chrome.history.search","chrome. ...      })"
"taint-steps/3-getAParameter/src/bkiakepgpgfibglghlhdpacjdglfpbnn.0_0_4_0/popup.js",640,"chrome.tabs.create","chrome. ...      })"
"taint-steps/3-getAParameter/src/bkiakepgpgfibglghlhdpacjdglfpbnn.0_0_4_0/popup.js",652,"chrome.tabs.create","chrome. ...      })"
"taint-steps/3-getAParameter/src/bkiakepgpgfibglghlhdpacjdglfpbnn.0_0_4_0/popup.js",1097,"chrome.bookmarks.getTree","chrome. ...      })"
"taint-steps/3-getAParameter/src/bkiakepgpgfibglghlhdpacjdglfpbnn.0_0_4_0/popup.js",1103,"chrome.tabs.create","chrome. ...      })"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/554/554.js",1,"chrome.tabs.query","chrome. ... d""))}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/554/554.js",1,"chrome.tabs.query","chrome. ... ame)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/554/554.js",1,"chrome.tabs.query","chrome. ... ref)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/554/554.js",1,"chrome.tabs.query","chrome. ... ow:!0})"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/554/554.js",1,"chrome.cookies.getAll","chrome. ... lue)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/554/554.js",1,"chrome.runtime.sendMessage","chrome. ... ata)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/554/554.js",1,"chrome.tabs.sendMessage","chrome. ... ata)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/554/554.js",1,"chrome.scripting.executeScript","chrome. ... .js""]})"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/background.js",1,"chrome.tabs.create","chrome. ... tml"")})"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/background.js",1,"chrome.tabs.query","chrome. ... d""))}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/background.js",1,"chrome.tabs.query","chrome. ... ame)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/background.js",1,"chrome.tabs.query","chrome. ... ref)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/background.js",1,"chrome.tabs.query","chrome. ... ow:!0})"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/background.js",1,"chrome.cookies.getAll","chrome. ... lue)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/background.js",1,"chrome.runtime.sendMessage","chrome. ... e(t)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/background.js",1,"chrome.runtime.getURL","chrome. ... .html"")"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/background.js",1,"chrome.tabs.sendMessage","chrome. ... ata)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/background.js",1,"chrome.scripting.executeScript","chrome. ... .js""]})"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/background.js",1,"chrome.scripting.executeScript","chrome. ... *""))}})"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/iframe_script/iframe_script.js",1,"chrome.runtime.getURL","chrome. ... .html"")"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/inject/inject.js",1,"chrome.runtime.getURL","chrome. ... pt.js"")"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/keyword_analysis_script/keyword_analysis_script.js",1,"chrome.runtime.getURL","chrome. ... .html"")"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/margin_calculator/margin_calculator.js",1,"chrome.tabs.query","chrome. ... d""))}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/margin_calculator/margin_calculator.js",1,"chrome.tabs.query","chrome. ... ame)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/margin_calculator/margin_calculator.js",1,"chrome.tabs.query","chrome. ... ref)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/margin_calculator/margin_calculator.js",1,"chrome.tabs.query","chrome. ... ow:!0})"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/margin_calculator/margin_calculator.js",1,"chrome.cookies.getAll","chrome. ... lue)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/margin_calculator/margin_calculator.js",1,"chrome.tabs.sendMessage","chrome. ... ata)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/margin_calculator/margin_calculator.js",1,"chrome.scripting.executeScript","chrome. ... .js""]})"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/margin_calculator_script/margin_calculator_script.js",1,"chrome.runtime.getURL","chrome. ... .html"")"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/popup/popup.js",1,"chrome.tabs.query","chrome. ... d""))}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/popup/popup.js",1,"chrome.tabs.query","chrome. ... ame)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/popup/popup.js",1,"chrome.tabs.query","chrome. ... ref)}))"
"taint-steps/4-yield/src/ecmeogcbcoalojmkfkmancobmiahaigg.3_7_5_0/popup/popup.js",1,"chrome.tabs.query","chrome. ... ow:!0})"
